



name                                 #n       tsub       ttot       tavg
..NANHOU-PROJECT/level.py.__init__:4 1389     0.014342   0.157068   0.000113   
..kages/pygame/pkgdata.py.<module>:1 1        0.001254   0.129682   0.129682   
..ckages/pkg_resources.py.<module>:1 1        0.001239   0.128428   0.128428   
..U-PROJECT/EntityTypes.py.__init__: 3959     0.056711   0.110210   0.000028   
..PROJECT/EntityTypes.py.__init__:10 3483     0.022209   0.109640   0.000031   
..ROJECT/animation.py.setAnimation:9 7482     0.065155   0.096600   0.000013   
..ROJECT/animation.py.getAnimation:1 19820    0.052418   0.085760   0.000004   
..NANHOU-PROJECT/level.py.__init__:3 475      0.005419   0.074978   0.000158   
..t/NANHOU-PROJECT/player.py.move:13 2537     0.038380   0.059405   0.000023   
..ages/pkg_resources.py.subscribe:66 1        0.000201   0.048238   0.048238   
..ages/pkg_resources.py.<lambda>:269 56       0.000209   0.047870   0.000855   
..ages/pkg_resources.py.activate:218 56       0.000598   0.047661   0.000851   
..ages/pkg_resources.py.add_entry:40 26       0.000821   0.043568   0.001676   
..-PROJECT/EntityTypes.py.canShoot:9 21525    0.038420   0.038420   0.000002   
..JECT/player.py.getCurrentSprite:10 2056     0.016750   0.038015   0.000018   
..ython2.6/traceback.py.extract_tb:7 2537     0.014965   0.036870   0.000015   
../pkg_resources.py.find_on_path:168 138      0.008678   0.036244   0.000263   
..HOU-PROJECT/engine.py.handleFPS:14 2537     0.024981   0.035620   0.000014   
..OU-PROJECT/animation.py.__init__:3 21       0.000150   0.033342   0.001588   
..PROJECT/animation.py.loadImages:13 21       0.008034   0.033153   0.001579   
..python2.6/posixpath.py.realpath:35 132      0.004384   0.031567   0.000239   
..-PROJECT/EntityTypes.py.__init__:9 475      0.002891   0.025654   0.000054   
..kages/pkg_resources.py.__init__:39 1        0.000041   0.024888   0.024888   
..ges/pkg_resources.py.insert_on:228 56       0.001101   0.024179   0.000432   
..sr/lib/python2.6/re.py._compile:22 234      0.001246   0.023659   0.000101   
..ython2.6/sre_compile.py.compile:50 13       0.000243   0.021841   0.001680   
..sr/lib/python2.6/re.py.compile:188 12       0.000048   0.021421   0.001785   
..es/pkg_resources.py._handle_ns:174 63       0.000618   0.019934   0.000316   
..rces.py.check_version_conflict:233 56       0.000669   0.019342   0.000345   
../NANHOU-PROJECT/reimu.py.__init__: 1        0.000054   0.019050   0.019050   
..ANHOU-PROJECT/animation.py.start:4 7482     0.018092   0.018092   0.000002   
..kg_resources.py.normalize_path:182 70       0.000411   0.017161   0.000245   
..ython2.6/pkgutil.py.find_module:17 62       0.000747   0.016941   0.000273   
..es.py.fixup_namespace_packages:179 56       0.000537   0.016199   0.000289   
../lib/python2.6/posixpath.py.join:5 919      0.008956   0.014881   0.000016   
..NHOU-PROJECT/player.py.canShoot:20 2537     0.011988   0.014535   0.000006   
..ib/python2.6/sre_parse.py.parse:66 13       0.012526   0.013806   0.001062   
..PROJECT/engine.py.getFrameCount:24 7482     0.013353   0.013353   0.000002   
..CT/engine.py.handleReleaseItems:31 3767     0.009694   0.012212   0.000003   
..it/NANHOU-PROJECT/level.py.getVel: 475      0.003334   0.011875   0.000025   
..b/python2.6/urlparse.py.<module>:2 1        0.001016   0.011405   0.011405   
..pkg_resources.py.from_location:207 114      0.001777   0.011361   0.000100   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000015   0.009390   0.009390   
..b/python2.6/posixpath.py.islink:12 543      0.003028   0.008725   0.000016   
..NHOU-PROJECT/level.py.bottomEdge:7 1269     0.008630   0.008630   0.000007   
..b/python2.6/random.py.randrange:16 950      0.006886   0.008541   0.000009   
../python2.6/sre_compile.py._code:48 13       0.005615   0.007635   0.000587   
..python2.6/urlparse.py.<genexpr>:30 485      0.006886   0.007627   0.000016   
..ages/pkg_resources.py.__init__:205 114      0.001225   0.006983   0.000061   
..pkg_resources.py._get_metadata:218 193      0.001345   0.006771   0.000035   
../python2.6/posixpath.py.abspath:34 132      0.000688   0.005985   0.000045   
..U-PROJECT/EntityTypes.py.release:8 3304     0.005541   0.005541   0.000002   
..U-PROJECT/events.py.pausePressed:4 2538     0.005426   0.005426   0.000002   
../lib/python2.6/sre_parse.py.get:20 214      0.000737   0.005407   0.000025   
..HOU-PROJECT/player.py.updateDir:13 1795     0.005367   0.005367   0.000003   
..resources.py._normalize_cached:183 845      0.001411   0.005267   0.000006   
..b/python2.6/sre_parse.py.__next:18 278      0.004447   0.005216   0.000019   
..t-packages/pkg_resources.py.add:48 114      0.001854   0.004744   0.000042   
..python2.6/posixpath.py.normpath:31 132      0.002618   0.004650   0.000035   
/usr/lib/python2.6/re.py.sub:144     222      0.001145   0.004512   0.000020   
..HOU-PROJECT/player.py.stateCheck:2 2056     0.004416   0.004416   0.000002   
..U-PROJECT/events.py.readKeyState:5 161      0.002096   0.003704   0.000023   
..OU-PROJECT/events.py.slowPressed:3 1701     0.003473   0.003473   0.000002   
../python2.6/genericpath.py.exists:1 225      0.001372   0.003464   0.000015   
..NHOU-PROJECT/events.py.upPressed:4 1701     0.003367   0.003367   0.000002   
..OU-PROJECT/events.py.leftPressed:4 1701     0.003349   0.003349   0.000002   
..NANHOU-PROJECT/level.py.leftEdge:5 756      0.003325   0.003325   0.000004   
..ges/pkg_resources.py.safe_name:109 114      0.000431   0.003287   0.000029   
..U-PROJECT/EntityTypes.py.topEdge:7 1025     0.003102   0.003102   0.000003   
..OU-PROJECT/events.py.downPressed:4 1571     0.003039   0.003039   0.000002   
..b/python2.6/genericpath.py.isdir:3 138      0.000781   0.002759   0.000020   
..hon2.6/collections.py.namedtuple:1 2        0.001700   0.002747   0.001373   
..sr/lib/python2.6/stat.py.S_ISLNK:5 542      0.001786   0.002679   0.000005   
..OU-PROJECT/events.py.shotPressed:3 1169     0.002547   0.002547   0.000002   
./main.py.tsprint:19                 4        0.002484   0.002519   0.000630   
../pkg_resources.py.safe_version:110 108      0.000594   0.002471   0.000023   
..U-PROJECT/events.py.rightPressed:5 1201     0.002430   0.002430   0.000002   
..-packages/pkg_resources.py.key:212 394      0.001529   0.002430   0.000006   
../NANHOU-PROJECT/level.py.topEdge:6 612      0.002416   0.002416   0.000004   
..pkg_resources.py._find_adapter:260 47       0.000301   0.002350   0.000050   
..s/pkg_resources.py.__getattr__:222 299      0.001469   0.002324   0.000008   
..U-PROJECT/engine.py.addEntities:10 32       0.000645   0.002151   0.000067   
..ANHOU-PROJECT/level.py.rightEdge:5 384      0.002062   0.002062   0.000005   
../pkg_resources.py.has_metadata:115 45       0.000271   0.002010   0.000045   
...6/sre_compile.py._compile_info:36 13       0.001756   0.001999   0.000154   
..ages/pkg_resources.py._get_mro:259 47       0.001746   0.001969   0.000042   
..es/pkg_resources.py.Environment:68 1        0.000009   0.001958   0.001958   
..ources.py.get_supported_platform:6 1        0.000008   0.001949   0.001949   
..resources.py.get_build_platform:20 1        0.000381   0.001936   0.001936   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001257   0.001904   0.000006   
..-PROJECT/engine.py.enemyVpBullet:2 492      0.001841   0.001841   0.000004   
../NANHOU-PROJECT/collision.py.noop: 1042     0.001736   0.001736   0.000002   
..esources.py.find_distributions:165 26       0.000156   0.001676   0.000064   
../python2.6/posixpath.py.splitext:9 114      0.000415   0.001625   0.000014   
..NHOU-PROJECT/engine.py.checkType:4 568      0.001593   0.001593   0.000003   
..hon2.6/distutils/util.py.<module>: 1        0.000421   0.001483   0.001483   
../python2.6/sre_parse.py.__len__:13 165      0.001232   0.001465   0.000009   
..PROJECT/EntityTypes.py.rightEdge:7 498      0.001381   0.001381   0.000003   
../NANHOU-PROJECT/level.py.<module>: 1        0.000652   0.001362   0.001362   
..lib/python2.6/posixpath.py.isabs:5 264      0.000835   0.001293   0.000005   
..esources.py.get_metadata_lines:117 17       0.000071   0.001229   0.000072   
..thon2.6/genericpath.py._splitext:8 114      0.000717   0.001210   0.000011   
../pkg_resources.py.get_metadata:116 17       0.000108   0.001158   0.000068   
..-packages/pkg_resources.py._fn:122 64       0.000398   0.001127   0.000018   
..sr/lib/python2.6/stat.py.S_IFMT:24 680      0.001119   0.001119   0.000002   
..-PROJECT/EntityTypes.py.leftEdge:6 408      0.001083   0.001083   0.000003   
..sre_compile.py._compile_charset:18 23       0.000261   0.000981   0.000043   
..packages/pkg_resources.py._has:126 46       0.000210   0.000955   0.000021   
..U-PROJECT/engine.py.entityCount:13 73       0.000589   0.000934   0.000013   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000338   0.000916   0.000025   
..n2.6/distutils/errors.py.<module>: 1        0.000864   0.000900   0.000900   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000857   0.000019   
..ib/python2.6/sre_parse.py.match:20 177      0.000414   0.000827   0.000005   
..g_resources.py.file_ns_handler:180 19       0.000197   0.000802   0.000042   
../python2.6/posixpath.py.dirname:11 58       0.000463   0.000764   0.000013   
..packages/pkg_resources.py._get:128 17       0.000145   0.000761   0.000045   
..sr/lib/python2.6/stat.py.S_ISDIR:4 138      0.000470   0.000696   0.000005   
..re_compile.py._optimize_charset:21 23       0.000405   0.000604   0.000026   
..thon2.6/pkgutil.py.get_importer:35 89       0.000422   0.000566   0.000006   
..lib/python2.6/random.py.<module>:4 1        0.000336   0.000541   0.000541   
..b/python2.6/sre_parse.py.append:14 102      0.000340   0.000503   0.000005   
..ib/python2.6/threading.py.start:46 2        0.000038   0.000502   0.000251   
..es/pygame/pkgdata.py.getResource:3 1        0.000007   0.000465   0.000465   
..ython2.6/sre_compile.py._simple:36 37       0.000229   0.000457   0.000012   
..thon2.6/collections.py.<genexpr>:4 99       0.000319   0.000444   0.000004   
..ECT/engine.py.startEngineThread:14 1        0.000012   0.000417   0.000417   
..U-PROJECT/events.py.startThread:14 1        0.000022   0.000401   0.000401   
..s/pkg_resources.py.yield_lines:184 42       0.000228   0.000387   0.000009   
..s/pkg_resources.py.get_provider:17 2        0.000022   0.000361   0.000180   
..lib/python2.6/threading.py.wait:39 2        0.000018   0.000351   0.000175   
..lib/python2.6/threading.py.wait:23 2        0.000235   0.000324   0.000162   
..ages/pkg_resources.py.__init__:124 2        0.000016   0.000301   0.000150   
../python2.6/sre_parse.py.__init__:9 85       0.000272   0.000272   0.000003   
..kg_resources.py.resource_exists:85 1        0.000008   0.000239   0.000239   
..python2.6/threading.py.__init__:42 2        0.000051   0.000239   0.000119   
..pkg_resources.py._setup_prefix:124 2        0.000074   0.000235   0.000117   
..python2.6/sre_parse.py.__init__:18 13       0.000096   0.000229   0.000018   
../python2.6/sre_parse.py._escape:26 27       0.000147   0.000229   0.000008   
..kg_resources.py.resource_stream:87 1        0.000007   0.000219   0.000219   
../pkg_resources.py.Distribution:205 1        0.000206   0.000206   0.000206   
../pkg_resources.py.has_metadata:148 123      0.000192   0.000192   0.000002   
..kages/pkg_resources.py.__iter__:47 57       0.000164   0.000164   0.000003   
..it/NANHOU-PROJECT/level.py.Fairy:3 1        0.000014   0.000159   0.000159   
..on2.6/distutils/spawn.py.<module>: 1        0.000124   0.000150   0.000150   
..ROJECT/SoundHandler.py.playMusic:2 1        0.000019   0.000147   0.000147   
..ages/pkg_resources.py.__init__:148 84       0.000145   0.000145   0.000002   
..b/python2.6/pkgutil.py.__init__:17 86       0.000144   0.000144   0.000002   
..lib/python2.6/random.py.__init__:9 1        0.000005   0.000141   0.000141   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000139   0.000139   0.000139   
..sr/lib/python2.6/random.py.seed:99 1        0.000023   0.000136   0.000136   
..python2.6/sre_parse.py.opengroup:7 23       0.000091   0.000135   0.000006   
..thon2.6/sre_compile.py.isstring:48 26       0.000092   0.000132   0.000005   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000121   0.000132   0.000132   
..ython2.6/pkgutil.py.load_module:23 1        0.000009   0.000130   0.000130   
..s/pkg_resources.py._initialize:265 1        0.000055   0.000129   0.000129   
..lib/python2.6/posixpath.py.split:7 12       0.000079   0.000127   0.000011   
..ython2.6/sre_parse.py.closegroup:8 23       0.000076   0.000123   0.000005   
..ges/pkg_resources.py._added_new:67 56       0.000107   0.000107   0.000002   
../python2.6/posixpath.py.normcase:4 70       0.000104   0.000104   0.000001   
..ib/python2.6/threading.py.Event:35 2        0.000012   0.000091   0.000045   
..ython2.6/threading.py.Condition:17 4        0.000024   0.000089   0.000022   
..sr/lib/python2.6/os.py.urandom:747 1        0.000023   0.000088   0.000088   
..PROJECT/engine.py.eBulletVplayer:3 27       0.000081   0.000081   0.000003   
..python2.6/threading.py.__init__:36 2        0.000020   0.000079   0.000039   
..b/python2.6/sre_parse.py.isname:22 4        0.000048   0.000075   0.000019   
..6/distutils/util.py.get_platform:1 1        0.000025   0.000070   0.000070   
..-packages/pkg_resources.py.cls:260 43       0.000067   0.000067   0.000002   
..lib/python2.6/pkgutil.py.<module>: 1        0.000049   0.000067   0.000067   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000066   0.000066   0.000002   
..python2.6/threading.py.__init__:18 4        0.000059   0.000065   0.000016   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000064   0.000001   
<string>.<module>:1                  1        0.000046   0.000061   0.000061   
<string>.<module>:1                  1        0.000043   0.000059   0.000059   
..ages/pkg_resources.py.__init__:153 30       0.000056   0.000056   0.000002   
..ROJECT/EntityTypes.py.bottomEdge:7 11       0.000052   0.000052   0.000005   
..thon2.6/collections.py.<genexpr>:6 13       0.000052   0.000052   0.000004   
..ackages/zope/__init__.py.<module>: 1        0.000042   0.000051   0.000051   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000029   0.000051   0.000051   
..ages/pkg_resources.py.__init__:114 2        0.000015   0.000050   0.000025   
../pkg_resources.py.has_resource:115 1        0.000006   0.000044   0.000044   
..ANHOU-PROJECT/player.py.__init__:4 1        0.000022   0.000042   0.000042   
..b/python2.6/pkgutil.py.__init__:22 19       0.000041   0.000041   0.000002   
..sources.py.get_resource_stream:127 1        0.000007   0.000038   0.000038   
..hon2.6/threading.py._set_daemon:44 2        0.000014   0.000035   0.000017   
..thon2.6/collections.py.<genexpr>:6 13       0.000031   0.000031   0.000002   
../python2.6/sre_parse.py.__init__:7 13       0.000030   0.000030   0.000002   
..sre_compile.py._identityfunction:2 19       0.000028   0.000028   0.000001   
../python2.6/sre_parse.py.isident:21 16       0.000027   0.000027   0.000002   
..thon2.6/distutils/log.py.<module>: 1        0.000021   0.000026   0.000026   
..NHOU-PROJECT/events.py.__init__:11 1        0.000017   0.000024   0.000024   
..U-PROJECT/engine.py.getGameArea:13 2        0.000024   0.000024   0.000012   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000006   0.000022   0.000022   
../pkg_resources.py.NullProvider:113 1        0.000018   0.000018   0.000018   
..lib/python2.6/string.py.replace:51 3        0.000010   0.000018   0.000006   
..n2.6/threading.py.currentThread:80 2        0.000013   0.000016   0.000008   
../python2.6/threading.py.__init__:5 8        0.000016   0.000016   0.000002   
..r/lib/python2.6/random.py.Random:7 1        0.000016   0.000016   0.000016   
<string>.ParseResult:1               1        0.000016   0.000016   0.000016   
..python2.6/threading.py._newname:40 2        0.000015   0.000015   0.000007   
